is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_ebikes_available,station_id,eightd_has_available_keys,id_num
1,1,1,1541442814,14,0,45,0,0,477,False,
1,1,1,1541442448,3,0,28,0,0,478,False,
1,1,1,1541443088,2,1,28,0,0,479,False,
1,1,1,1541442528,2,0,25,0,0,480,False,
1,1,1,1541439561,1,0,24,0,0,481,False,
1,1,1,1541442155,26,1,11,1,0,482,False,
1,1,1,1541442663,28,2,3,1,0,483,False,
1,1,1,1541442704,31,2,11,0,0,484,False,
1,1,1,1541442845,6,0,33,0,0,485,False,
1,1,1,1541442784,4,0,34,1,0,486,False,
1,1,1,1541442968,2,1,31,0,0,487,False,
1,1,1,1541443007,2,1,56,0,0,490,False,
1,0,0,1540940671,0,0,60,1,0,492,False,
1,1,1,1541442846,23,0,11,0,0,493,False,
1,1,1,1541442992,11,2,22,0,0,494,False,
1,1,1,1541442651,0,3,22,0,0,495,False,
1,1,1,1541442067,46,1,0,0,0,496,False,
1,1,1,1541443085,32,1,25,1,0,497,True,
1,1,1,1541443047,3,0,26,1,0,498,False,
1,1,1,1541443085,19,0,17,0,0,499,False,
1,1,1,1541442564,18,1,33,0,0,500,False,
1,1,1,1541442290,7,1,34,1,0,501,False,
1,1,1,1541437681,0,0,30,0,0,502,False,
1,1,1,1541442941,25,2,2,0,0,503,False,
1,1,1,1541443045,5,0,39,0,1,504,False,
1,1,1,1541442967,2,0,31,3,0,505,True,
1,1,1,1541442496,32,1,12,0,0,507,False,
1,1,1,1541442483,5,2,16,1,0,508,False,
1,1,1,1541442763,2,0,34,0,0,509,False,
1,1,1,1541441430,4,1,22,0,0,513,False,
1,1,1,1541442398,37,3,12,0,0,514,True,
1,1,1,1541443088,2,0,33,0,0,515,False,
1,1,1,1541441894,16,0,15,0,0,516,False,
1,1,1,1541442794,6,0,52,1,0,517,False,
1,1,1,1541442937,6,0,33,0,0,518,False,
1,1,1,1541442610,7,5,49,0,0,519,True,
1,1,1,1541443070,26,0,21,0,0,522,False,
1,1,1,1541442881,4,1,44,2,0,523,False,
1,1,1,1541442969,29,3,24,1,0,524,False,
1,1,1,1541442511,14,2,22,1,0,525,False,
1,1,1,1541443076,7,1,30,1,0,526,False,
1,1,1,1541441994,21,0,18,0,0,528,False,
1,1,1,1541443017,1,2,38,0,0,529,False,
1,1,1,1541442439,8,0,16,0,0,530,False,
1,1,1,1541442947,7,0,32,0,0,531,False,
1,1,1,1541440132,9,3,31,0,0,532,True,
1,1,1,1541442944,1,0,45,0,0,533,False,
1,1,1,1541441323,27,0,4,0,0,534,False,
1,1,1,1541442815,24,1,4,0,0,536,False,
1,1,1,1541442975,23,0,8,0,0,539,False,
1,1,1,1541442708,14,1,15,0,0,540,False,
1,1,1,1541442871,24,0,3,0,0,545,False,
1,1,1,1541442921,13,0,25,0,0,546,False,
1,1,1,1541442376,25,4,1,0,0,2000,False,
0,0,0,1,0,0,0,0,0,2001,False,
1,1,1,1541442650,15,2,10,0,0,2002,False,
1,1,1,1541442957,4,1,34,0,0,2003,False,
1,1,1,1541438914,6,0,6,0,0,2005,False,
1,1,1,1541442551,20,1,28,0,0,2006,True,
1,1,1,1541443076,9,2,13,0,0,2008,True,
1,1,1,1541442559,16,1,17,1,0,2009,False,
1,1,1,1541442970,24,3,12,0,0,2010,False,
1,1,1,1541443088,30,2,3,1,0,2012,False,
1,1,1,1541442302,3,0,39,1,0,2021,False,
1,1,1,1541436895,24,1,8,0,0,2022,False,
1,1,1,1541443085,30,0,6,0,0,2023,False,
1,1,1,1541442433,20,4,1,0,0,3002,True,
1,1,1,1541442526,31,1,15,0,0,3016,False,
1,1,1,1541441238,2,1,20,1,0,3041,False,
1,1,1,1541442941,8,4,7,0,0,3042,False,
1,1,1,1541442696,6,2,11,0,0,3043,False,
1,1,1,1541443051,1,1,24,1,0,3044,False,
1,1,1,1541422841,8,0,11,0,0,3046,False,
1,1,1,1541442088,2,1,18,0,0,3047,False,
1,1,1,1541442579,7,0,12,0,0,3048,False,
1,1,1,1541443013,5,1,12,0,0,3049,False,
1,1,1,1541441534,0,1,20,0,0,3050,False,
1,1,1,1541442632,0,2,21,0,0,3052,False,
1,1,1,1541430920,1,0,18,4,0,3053,False,
1,1,1,1541442519,7,0,12,0,0,3054,False,
1,1,1,1541441044,2,2,19,0,0,3055,False,
1,1,1,1541424276,0,0,23,0,0,3056,False,
1,1,1,1541436743,10,0,8,0,0,3057,False,
1,1,1,1541438868,8,2,14,0,0,3058,False,
1,1,1,1541438415,3,0,15,1,0,3059,False,
1,1,1,1541442195,2,0,17,0,0,3060,False,
1,1,1,1541422645,4,0,17,0,0,3061,False,
1,1,1,1541440922,2,0,21,0,0,3062,False,
1,1,1,1541440642,11,4,5,0,0,3063,False,
1,1,1,1541439236,4,0,19,0,0,3064,False,
1,1,1,1541441582,0,0,26,1,0,3065,False,
1,1,1,1541440816,4,1,14,0,0,3066,False,
1,1,1,1541441493,24,1,1,1,0,3067,False,
1,1,1,1541442486,22,1,1,0,0,3068,False,
1,1,1,1541442425,6,0,19,0,0,3069,False,
1,1,1,1541438533,8,0,15,0,0,3070,False,
1,1,1,1541440957,2,2,14,1,0,3071,False,
1,1,1,1541440336,11,1,11,1,0,3072,False,
1,0,0,1,0,0,0,0,0,3073,False,
1,1,1,1541442603,4,0,27,0,0,3074,False,
1,1,1,1541437675,11,1,21,0,0,3075,False,
1,1,1,1541441802,10,0,13,1,0,3076,False,
1,1,1,1541442872,7,0,26,0,0,3077,False,
1,1,1,1541439652,6,0,20,1,0,3078,False,
1,1,1,1541442093,3,1,17,0,0,3080,False,
1,1,1,1541441797,0,0,22,1,0,3081,False,
1,1,1,1541440855,0,0,25,0,0,3082,False,
1,1,1,1541442470,0,0,30,0,0,3083,False,
1,0,0,1,0,0,0,0,0,3085,False,
1,1,1,1541442361,8,0,17,0,0,3086,False,
1,1,1,1541441698,1,0,29,0,0,3087,False,
1,1,1,1541440752,7,0,12,0,0,3088,False,
1,1,1,1541441773,30,1,0,0,0,3090,False,
1,1,1,1541441613,2,0,29,0,0,3091,False,
1,1,1,1541441615,26,0,0,1,0,3092,False,
1,1,1,1541441860,26,2,0,0,0,3093,False,
1,1,1,1541434311,0,1,17,0,0,3094,False,
1,1,1,1541431532,0,1,22,0,0,3095,False,
1,1,1,1541443074,36,1,1,1,0,3096,False,
1,1,1,1541439777,5,0,34,0,0,3100,False,
1,1,1,1541437055,26,0,1,0,0,3101,False,
1,1,1,1541441624,12,0,15,0,0,3102,False,
1,1,1,1541442667,22,1,1,0,0,3105,False,
1,1,1,1541442626,1,0,17,1,0,3106,False,
1,1,1,1541442901,6,0,32,1,0,3107,False,
1,1,1,1541442167,2,3,19,0,0,3108,False,
1,1,1,1541442361,9,0,22,0,0,3109,False,
1,1,1,1541441293,0,1,26,0,0,3110,False,
1,1,1,1541442857,29,1,3,0,0,3112,False,
1,1,1,1541442224,2,0,25,0,0,3113,False,
1,1,1,1541442742,18,0,16,0,0,3115,False,
1,1,1,1541441798,5,0,30,0,0,3116,False,
1,1,1,1541442592,6,1,20,0,0,3117,False,
1,1,1,1541442495,3,0,27,0,0,3118,False,
1,1,1,1541442989,22,2,19,2,0,3119,False,
1,1,1,1541426866,9,0,11,0,0,3120,False,
1,1,1,1541439888,1,0,26,0,0,3121,False,
1,1,1,1541425499,11,0,19,1,0,3122,False,
1,1,1,1541441736,13,0,14,0,0,3123,False,
1,1,1,1541439931,14,0,13,0,0,3124,False,
1,1,1,1541439363,15,1,7,0,0,3125,False,
1,1,1,1541442691,5,0,29,0,0,3126,False,
1,1,1,1541438212,25,0,10,0,0,3127,False,
1,1,1,1541441244,2,0,21,0,0,3128,False,
1,1,1,1541441392,9,1,21,0,0,3129,False,
1,1,1,1541442290,8,0,23,0,0,3130,False,
1,1,1,1541440043,9,0,22,0,0,3131,False,
1,1,1,1541442780,29,1,5,0,0,3132,False,
1,1,1,1541442735,26,3,22,0,0,3134,False,
1,1,1,1541443076,1,0,40,0,0,3135,False,
1,1,1,1541442516,42,2,2,1,0,3136,False,
1,1,1,1541442055,6,1,24,0,0,3137,False,
1,1,1,1541442978,2,1,40,0,0,3139,False,
1,1,1,1541442700,0,2,53,0,0,3140,False,
1,1,1,1541442962,32,0,27,0,0,3141,False,
1,1,1,1541442869,3,0,38,0,1,3142,False,
1,1,1,1541442380,11,1,33,2,0,3143,False,
1,1,1,1541441735,2,0,44,0,0,3144,False,
1,1,1,1541439161,0,0,43,2,0,3145,False,
1,1,1,1541442885,6,1,40,0,0,3146,False,
1,1,1,1541442960,0,1,38,0,0,3147,False,
1,1,1,1541443094,1,0,30,0,0,3148,False,
1,1,1,1541441592,0,0,47,0,0,3150,False,
1,1,1,1541442712,1,1,40,1,0,3151,False,
1,1,1,1541442266,7,4,29,2,0,3152,False,
1,1,1,1541442960,8,0,29,0,0,3153,False,
1,1,1,1541442432,2,1,28,0,0,3154,False,
1,1,1,1541442274,11,1,27,0,0,3155,False,
1,1,1,1541443036,24,1,12,0,0,3156,False,
1,1,1,1541424874,0,1,26,0,0,3157,False,
1,1,1,1541442953,16,2,13,0,0,3158,False,
1,1,1,1541442775,3,0,26,2,0,3159,False,
1,0,0,1541230139,0,0,39,0,0,3160,False,
1,1,1,1541442683,5,0,51,3,0,3161,False,
1,1,1,1541441377,18,0,21,0,0,3162,False,
1,0,0,1540709544,0,0,43,0,0,3163,True,
1,1,1,1541443094,44,3,20,0,0,3164,False,
1,0,0,1541223706,0,0,48,3,0,3165,True,
1,1,1,1541441911,7,0,33,1,0,3166,False,
1,1,1,1541442428,24,6,15,10,0,3167,False,
1,0,0,1541234992,0,1,30,0,0,3168,True,
1,1,1,1541442044,24,0,14,1,0,3169,False,
1,1,1,1541443083,20,0,14,1,0,3170,False,
1,1,1,1541442259,5,1,33,0,0,3171,False,
1,1,1,1541442533,0,0,27,0,0,3172,False,
1,1,1,1541441954,4,1,34,0,0,3173,False,
1,1,1,1541440592,1,0,29,1,0,3175,False,
1,1,1,1541440121,15,1,46,1,0,3177,False,
1,1,1,1541435137,13,0,25,1,0,3178,False,
1,1,1,1541439768,5,0,18,0,0,3179,False,
0,0,0,1,0,0,0,0,0,3180,False,
1,1,1,1541442637,18,0,12,0,0,3183,False,
1,1,1,1541442334,10,1,3,0,0,3184,False,
1,1,1,1541441092,19,0,3,0,0,3185,False,
1,1,1,1541442904,24,2,16,0,0,3186,False,
1,1,1,1541440469,8,0,14,0,0,3187,False,
1,1,1,1541441520,4,2,12,0,0,3191,False,
1,1,1,1541439150,11,1,10,0,0,3192,False,
1,1,1,1541442695,14,1,3,0,0,3193,False,
1,1,1,1541441717,5,0,16,1,0,3194,False,
1,1,1,1541442246,34,2,1,1,0,3195,False,
1,1,1,1541441416,5,1,12,0,0,3196,False,
1,1,1,1541442207,9,2,7,0,0,3198,False,
1,1,1,1541442454,10,0,3,1,0,3199,False,
1,1,1,1541440081,6,0,12,0,0,3201,False,
1,1,1,1541443012,14,0,3,1,0,3202,False,
1,1,1,1541441029,6,1,19,0,0,3203,False,
1,1,1,1541436054,0,0,22,0,0,3205,False,
1,1,1,1541442591,5,0,21,0,0,3206,False,
1,1,1,1541443050,5,0,21,0,0,3207,False,
1,1,1,1541441939,6,0,16,0,0,3209,False,
1,1,1,1541439538,2,2,13,1,0,3210,False,
1,1,1,1541429472,2,4,16,0,0,3211,False,
1,1,1,1541434630,1,1,19,1,0,3212,False,
1,1,1,1541435674,0,2,20,0,0,3213,False,
1,1,1,1541428327,6,0,11,4,0,3214,False,
1,1,1,1541439948,5,2,11,0,0,3220,False,
1,1,1,1541441788,15,0,12,0,0,3221,False,
1,1,1,1541439393,2,2,10,0,0,3225,False,
1,1,1,1541441564,1,0,44,0,0,3226,True,
1,1,1,1541443054,6,2,31,0,0,3231,False,
1,1,1,1541442725,12,0,19,0,0,3232,False,
1,1,1,1541442905,32,0,7,0,0,3233,False,
1,1,1,1541443041,1,1,29,0,0,3235,False,
1,1,1,1541442511,3,0,29,1,0,3236,False,
1,1,1,1541434706,8,0,11,0,0,3241,False,
1,1,1,1541442847,25,0,14,0,0,3242,False,
1,1,1,1541442742,13,0,16,0,0,3243,False,
1,1,1,1541443088,21,3,7,0,1,3244,False,
1,1,1,1541424422,2,0,17,0,0,3249,False,
1,1,1,1541443017,8,3,7,1,0,3255,False,
1,1,1,1541442878,2,1,19,0,0,3256,False,
1,1,1,1541442119,21,1,15,0,0,3258,False,
1,0,0,1541413527,20,1,6,0,0,3259,False,
1,1,1,1541442921,26,2,3,0,0,3260,False,
1,1,1,1541442996,21,3,34,1,0,3263,False,
1,1,1,1541441307,2,1,11,0,0,3267,False,
1,1,1,1541423589,0,3,11,0,0,3268,False,
1,1,1,1541442884,5,1,8,0,0,3269,False,
1,1,1,1541439293,3,0,11,0,0,3270,False,
1,1,1,1541442874,4,1,8,1,0,3272,False,
1,1,1,1541442749,15,2,1,0,0,3273,False,
1,1,1,1541441741,4,2,7,1,0,3275,False,
1,1,1,1541439666,0,1,25,0,0,3276,False,
1,1,1,1541438583,1,0,13,0,0,3277,False,
1,1,1,1541442827,2,1,10,1,0,3278,False,
1,1,1,1541431761,7,1,10,0,0,3279,False,
1,1,1,1541439036,1,2,11,0,0,3280,False,
1,1,1,1541424908,3,1,10,0,0,3281,False,
1,1,1,1541442972,4,2,32,0,0,3282,True,
1,1,1,1541443095,32,2,13,0,1,3283,False,
1,1,1,1541442796,2,2,33,1,0,3284,False,
1,1,1,1541441329,1,1,41,0,0,3285,False,
1,1,1,1541442973,2,0,37,0,0,3286,False,
1,1,1,1541443021,6,2,31,0,0,3288,False,
1,1,1,1541442689,1,1,30,0,0,3289,False,
1,1,1,1541441930,2,0,33,0,0,3290,False,
1,1,1,1541442416,2,1,39,1,0,3292,True,
1,1,1,1541442736,4,0,20,0,0,3293,False,
1,1,1,1541442141,0,0,38,0,0,3294,True,
1,1,1,1541442814,24,0,35,0,1,3295,True,
1,1,1,1541436847,0,0,42,0,0,3296,True,
1,1,1,1541442233,0,1,20,0,0,3297,False,
1,1,1,1541442577,22,0,1,0,0,3298,False,
1,1,1,1541442025,11,0,14,0,0,3299,False,
1,1,1,1541442161,0,0,23,2,0,3300,True,
0,0,0,1,0,0,0,0,0,3301,False,
1,1,1,1541441498,1,1,20,0,0,3302,False,
1,1,1,1541442134,9,1,15,0,0,3303,False,
1,1,1,1541441749,17,1,9,0,0,3304,False,
1,1,1,1541442758,1,0,38,0,0,3305,False,
1,1,1,1541442482,5,1,17,0,0,3306,False,
1,1,1,1541442022,2,0,29,0,0,3307,False,
1,1,1,1541441787,1,2,23,1,1,3308,False,
1,1,1,1541442474,4,0,24,2,0,3309,False,
1,1,1,1541437688,0,1,23,0,0,3310,False,
1,1,1,1541443059,18,0,3,0,0,3311,False,
1,1,1,1541440278,3,0,36,0,0,3312,False,
1,1,1,1541428825,10,0,19,0,0,3313,False,
1,1,1,1541438494,0,0,32,0,0,3314,False,
1,1,1,1541442262,5,0,18,0,0,3315,False,
1,1,1,1541442164,22,0,2,0,0,3317,False,
1,1,1,1541442969,15,0,24,0,0,3318,False,
1,1,1,1541441051,18,1,2,0,0,3319,False,
1,1,1,1541429075,0,0,49,0,0,3320,True,
1,1,1,1541442193,5,0,20,0,0,3321,False,
1,1,1,1541441735,20,0,5,0,0,3322,False,
1,0,0,1,0,0,0,0,0,3323,True,
1,1,1,1541442203,20,3,2,0,0,3324,False,
1,1,1,1541408204,16,0,5,0,0,3326,False,
1,1,1,1541442550,3,0,24,0,0,3327,False,
1,1,1,1541443074,4,2,33,0,0,3328,False,
1,1,1,1541442256,19,0,8,0,0,3329,False,
1,1,1,1541408293,12,1,4,2,0,3330,False,
1,1,1,1541442632,13,1,24,1,0,3331,False,
1,1,1,1541440781,9,0,10,0,0,3332,False,
1,1,1,1541424455,20,0,0,1,0,3333,False,
1,1,1,1541441723,24,0,4,0,0,3335,False,
1,1,1,1541442958,6,1,33,1,0,3336,False,
1,1,1,1541441519,18,0,4,1,0,3337,False,
1,1,1,1541425855,9,2,20,0,0,3338,False,
1,1,1,1541442822,12,1,10,0,0,3339,False,
1,1,1,1541423347,11,1,9,0,0,3340,False,
1,1,1,1541440689,0,1,40,0,0,3341,True,
1,1,1,1541442953,18,0,5,0,0,3342,False,
1,1,1,1541442889,1,0,22,0,0,3343,False,
1,1,1,1541440616,14,2,3,0,0,3344,False,
1,1,1,1541439137,32,1,2,0,0,3345,False,
1,1,1,1541442683,16,0,11,2,0,3346,False,
1,1,1,1541440410,17,2,2,0,0,3347,False,
1,1,1,1541440735,9,1,9,0,0,3348,False,
1,1,1,1541442754,7,0,23,0,0,3349,False,
1,1,1,1541443090,3,0,35,1,0,3350,False,
1,1,1,1541442809,2,1,22,0,0,3351,False,
1,1,1,1541425103,13,0,8,0,0,3352,False,
1,1,1,1541443037,18,1,12,0,0,3354,True,
1,1,1,1541442676,15,0,10,0,0,3355,False,
1,1,1,1541442035,1,1,19,0,0,3356,False,
0,0,0,1,0,0,0,0,0,3357,False,
1,1,1,1541441625,2,0,23,0,0,3358,False,
1,1,1,1541441975,6,0,29,0,0,3359,False,
1,1,1,1541440992,3,2,20,0,0,3360,False,
1,1,1,1541443075,11,1,11,0,0,3361,False,
1,1,1,1541442872,2,0,31,1,0,3362,False,
1,1,1,1541434794,9,1,22,1,0,3363,False,
1,1,1,1541442927,20,0,7,0,0,3364,False,
1,1,1,1541442881,1,0,26,0,0,3365,False,
1,1,1,1541443037,1,0,30,0,0,3366,False,
1,1,1,1541443069,8,0,31,0,0,3367,True,
1,1,1,1541442351,17,1,12,0,0,3368,False,
1,1,1,1541442603,1,1,27,0,0,3369,False,
1,1,1,1541429623,0,0,24,1,0,3370,False,
1,1,1,1541442050,1,0,26,0,0,3371,False,
1,1,1,1541442965,6,1,32,0,0,3372,False,
1,1,1,1541441455,19,0,8,0,0,3373,False,
1,1,1,1541442663,5,0,30,1,0,3374,True,
1,1,1,1541441762,2,0,33,0,0,3375,False,
1,1,1,1541442761,24,0,15,0,0,3376,False,
1,1,1,1541440149,12,2,10,1,0,3377,False,
1,1,1,1541442549,3,1,24,0,0,3378,False,
1,1,1,1541442582,17,1,17,0,0,3379,False,
1,1,1,1541442763,17,0,4,0,0,3381,False,
1,1,1,1541443079,25,2,4,0,0,3382,False,
1,1,1,1541441751,7,2,16,0,0,3383,False,
1,1,1,1541443013,23,1,1,0,0,3384,False,
1,1,1,1541441601,1,2,24,0,1,3386,False,
1,1,1,1541437593,21,1,3,0,0,3387,False,
1,1,1,1541437988,9,1,15,0,0,3388,False,
1,1,1,1541442281,23,0,5,0,1,3389,False,
1,1,1,1541442234,9,1,14,0,0,3390,False,
1,1,1,1541441109,16,0,9,0,0,3391,False,
1,1,1,1541441097,12,1,6,0,0,3392,False,
1,1,1,1541436940,10,0,9,0,0,3393,False,
1,1,1,1541436289,9,3,8,1,0,3394,False,
1,1,1,1541439434,0,0,25,0,0,3396,False,
1,1,1,1541442535,22,2,1,0,0,3397,False,
1,1,1,1541441530,5,0,18,0,0,3398,False,
1,1,1,1541425918,23,0,1,0,0,3399,False,
1,1,1,1541442009,1,1,22,0,0,3400,True,
1,1,1,1541435113,14,0,5,0,0,3401,False,
1,1,1,1541442089,12,3,8,0,0,3402,False,
1,1,1,1541442897,3,1,27,0,0,3403,False,
1,1,1,1541436483,20,1,5,1,0,3404,False,
1,1,1,1541440990,17,1,5,0,0,3405,False,
1,1,1,1541439419,20,2,1,0,0,3407,False,
1,1,1,1541443064,16,0,11,0,0,3408,False,
1,1,1,1541443093,30,0,5,0,0,3409,False,
1,1,1,1541438795,22,0,8,1,0,3410,False,
1,1,1,1541442401,7,1,19,0,0,3411,False,
1,1,1,1541442875,8,1,9,0,0,3412,False,
1,1,1,1541440963,9,1,12,0,0,3413,False,
1,1,1,1541443048,13,0,19,1,0,3414,False,
1,1,1,1541429894,1,0,23,1,0,3415,False,
1,1,1,1541442162,14,1,12,0,0,3417,False,
1,1,1,1541440412,24,1,8,0,0,3418,False,
1,1,1,1541440862,7,0,20,0,0,3419,False,
1,1,1,1541440307,21,0,0,0,0,3420,False,
1,1,1,1541443072,7,1,15,0,0,3421,False,
1,1,1,1541440360,13,2,4,2,0,3422,False,
1,1,1,1541441132,11,3,11,4,0,3423,True,
1,1,1,1541443086,13,1,13,0,1,3424,False,
1,0,0,1541442928,23,1,9,0,0,3425,False,
1,1,1,1541442685,26,3,11,0,0,3427,False,
1,1,1,1541441959,16,0,22,1,0,3429,False,
1,1,1,1541438109,1,0,18,0,0,3430,False,
1,1,1,1541443070,2,0,21,0,0,3431,False,
1,1,1,1541442958,13,0,22,0,0,3434,False,
1,1,1,1541442990,11,0,33,1,0,3435,False,
1,1,1,1541442475,7,0,32,0,0,3437,False,
1,1,1,1541443026,29,0,14,0,0,3440,False,
1,1,1,1541440636,0,0,18,0,0,3449,False,
1,1,1,1541439413,3,1,39,0,0,3452,False,
1,1,1,1541442924,2,0,17,0,0,3453,False,
1,1,1,1541438300,0,0,23,1,0,3454,False,
1,1,1,1541436822,4,0,18,0,0,3456,False,
1,1,1,1541442874,37,1,8,0,0,3457,False,
1,1,1,1541442729,28,1,11,0,0,3458,False,
1,1,1,1541442498,15,0,19,0,0,3459,False,
1,1,1,1541442668,26,0,7,0,0,3461,False,
1,1,1,1541442946,5,0,34,0,0,3462,False,
1,1,1,1541442909,27,2,8,0,0,3463,False,
1,1,1,1541442670,37,0,5,0,0,3467,False,
1,1,1,1541442961,22,0,1,0,0,3469,False,
1,1,1,1541442953,35,1,2,1,0,3472,False,
1,1,1,1541442934,25,2,9,0,0,3474,False,
1,1,1,1541428459,23,0,10,0,0,3477,False,
1,1,1,1541437305,8,3,31,1,0,3478,False,
1,1,1,1541439267,11,0,11,0,0,3481,False,
1,1,1,1541435137,4,0,10,0,0,3483,False,
1,1,1,1541442963,16,1,13,0,0,3486,False,
1,1,1,1541442715,10,0,21,0,0,3489,False,
1,1,1,1541442193,7,1,20,3,0,3490,False,
1,1,1,1541438724,0,0,24,0,0,3491,False,
1,1,1,1541428017,1,0,26,0,0,3492,False,
1,1,1,1541441157,2,0,29,0,0,3493,False,
1,1,1,1541439634,2,0,23,0,0,3494,False,
1,1,1,1541440976,8,0,16,2,0,3495,False,
1,1,1,1541442955,0,2,22,1,0,3496,False,
1,1,1,1541439546,12,2,9,0,0,3497,False,
1,1,1,1541440426,8,0,13,0,0,3498,False,
1,1,1,1541430130,1,0,24,0,0,3499,False,
1,1,1,1541441195,10,1,20,0,0,3500,False,
1,1,1,1541437389,1,1,27,0,0,3501,False,
1,1,1,1541442235,3,0,26,0,0,3502,False,
1,1,1,1541441115,0,0,29,1,0,3503,False,
1,1,1,1541437649,4,0,23,0,0,3504,False,
1,1,1,1541420494,0,0,33,0,0,3505,False,
1,1,1,1541439130,2,0,27,0,0,3506,False,
1,1,1,1541443073,13,0,23,0,0,3507,False,
1,1,1,1541442023,2,0,28,1,1,3508,False,
1,1,1,1541442699,2,0,29,0,0,3509,False,
1,1,1,1541442875,3,0,28,0,0,3510,False,
1,1,1,1541439869,3,0,19,0,0,3511,False,
1,1,1,1541424283,16,2,1,0,0,3512,False,
1,1,1,1541414605,0,1,20,0,0,3513,False,
1,1,1,1541418967,0,0,23,0,0,3514,False,
1,1,1,1541424496,0,0,19,0,0,3515,False,
1,1,1,1541431510,0,0,31,0,0,3516,False,
1,1,1,1541438086,0,0,35,0,0,3517,False,
1,1,1,1541441988,20,0,14,0,0,3518,False,
0,0,0,1,0,0,0,0,0,3519,False,
1,1,1,1541441388,1,0,26,0,0,3520,False,
1,1,1,1541442659,1,1,34,0,0,3521,False,
1,1,1,1541437607,1,0,18,0,0,3522,False,
1,1,1,1541427203,0,1,24,0,0,3523,False,
1,1,1,1541436993,1,0,22,0,0,3524,False,
1,1,1,1541410616,0,0,21,0,0,3525,False,
1,1,1,1541442672,1,2,24,0,1,3526,False,
1,1,1,1541440744,0,0,27,0,0,3527,False,
1,1,1,1541442077,0,0,21,0,0,3528,False,
1,1,1,1541442221,13,0,12,0,0,3529,False,
1,1,1,1541442597,0,0,18,1,0,3530,False,
1,1,1,1541441563,23,1,3,0,0,3531,False,
1,1,1,1541420734,0,1,26,0,0,3532,False,
1,1,1,1541442955,12,2,20,0,0,3533,False,
1,1,1,1541441309,4,1,34,0,0,3534,False,
1,1,1,1541434758,0,0,20,0,0,3535,False,
1,1,1,1541442573,4,1,38,0,0,3536,False,
1,1,1,1541424749,1,0,26,2,0,3537,False,
1,1,1,1541441407,0,2,43,0,0,3538,False,
1,1,1,1541442617,2,0,40,1,0,3539,False,
1,1,1,1541428726,3,0,32,0,0,3540,False,
1,1,1,1541441483,33,1,5,0,0,3541,False,
1,1,1,1541440356,7,0,22,0,1,3542,False,
1,1,1,1541440537,1,0,34,0,1,3543,False,
1,1,1,1541422401,0,0,27,0,0,3544,False,
1,1,1,1541442955,0,1,30,0,0,3545,False,
1,1,1,1541432166,0,0,21,0,0,3546,False,
1,1,1,1541442012,30,2,7,2,0,3547,False,
1,1,1,1541440451,0,1,24,0,0,3549,False,
1,1,1,1541422592,1,1,21,0,0,3551,False,
1,1,1,1541424814,0,0,39,0,0,3552,False,
1,1,1,1541441742,2,0,34,1,0,3553,False,
1,1,1,1541424330,6,0,20,1,0,3554,False,
1,1,1,1541437722,18,0,9,0,0,3555,False,
1,1,1,1541440608,10,0,9,0,0,3556,False,
1,1,1,1541428775,6,0,13,0,0,3557,False,
1,1,1,1541442447,0,1,26,0,0,3558,False,
1,1,1,1541422841,1,0,18,0,0,3559,False,
1,1,1,1541423399,1,0,18,0,0,3560,False,
1,1,1,1541419005,0,1,25,0,0,3561,False,
1,1,1,1541427042,0,0,27,0,0,3562,False,
1,1,1,1541429054,1,0,20,0,0,3563,False,
1,1,1,1541435557,0,0,18,1,0,3564,False,
1,1,1,1541440687,0,1,17,1,0,3565,False,
1,1,1,1541417088,0,0,25,0,0,3566,False,
1,1,1,1541419305,0,0,19,0,0,3567,False,
1,1,1,1541429876,0,0,21,0,0,3568,False,
1,1,1,1541425207,0,0,29,0,0,3569,False,
1,1,1,1541443095,0,0,31,0,0,3570,False,
1,1,1,1541442533,12,0,12,0,0,3571,False,
1,1,1,1541443024,4,0,29,0,0,3572,False,
1,1,1,1541421304,0,0,19,1,0,3573,False,
1,1,1,1541442917,0,0,23,0,0,3574,False,
1,1,1,1541441660,0,1,18,0,0,3575,False,
1,1,1,1541424416,0,2,25,0,0,3576,False,
1,1,1,1541441198,1,0,22,0,0,3577,False,
1,1,1,1541442493,1,0,19,1,0,3578,False,
1,1,1,1541434970,0,0,25,0,0,3579,False,
1,1,1,1541443068,1,1,28,0,0,3580,False,
1,1,1,1541442690,2,0,24,1,0,3581,False,
1,1,1,1541442803,0,0,28,0,0,3582,False,
1,1,1,1541442884,0,1,30,0,0,3583,False,
1,1,1,1541442850,8,0,34,0,0,3584,False,
1,1,1,1541442823,11,1,12,0,0,3585,False,
1,0,0,1541111041,2,0,17,0,0,3586,False,
1,1,1,1541435605,0,0,27,0,0,3587,False,
1,1,1,1541442317,7,1,12,1,0,3588,False,
1,1,1,1541430044,1,0,18,0,0,3589,False,
1,1,1,1541427693,2,0,17,0,0,3590,False,
1,1,1,1541428061,1,0,20,0,0,3591,False,
1,1,1,1541442242,0,0,19,0,0,3592,False,
1,1,1,1541442445,2,0,33,0,0,3593,False,
1,1,1,1541436594,1,0,17,0,0,3595,False,
1,1,1,1541443060,5,1,13,0,0,3596,False,
1,1,1,1541442519,1,0,24,0,0,3597,False,
1,1,1,1541417431,0,0,19,0,0,3598,False,
1,1,1,1541442602,22,0,5,0,0,3599,False,
